Country	Referenced Country	Percentage
hungary	north macedonia	0.0
hungary	norway	1.0665013974552484
hungary	oman	0.0
hungary	pakistan	0.2387954235780322
hungary	palau	0.0
hungary	palestinian territory	0.0
hungary	palestinian territory, occupied	0.0
hungary	panama	0.0
hungary	papua new guinea	0.0
hungary	paraguay	0.0
hungary	peru	0.0
hungary	philippines	0.0
hungary	poland	0.49718381976446496
hungary	portugal	0.30698812842500356
hungary	puerto rico	0.0
hungary	qatar	0.47100458464094824
hungary	reunion	0.0
hungary	romania	0.3744905192273613
hungary	russia	0.2450653723380996
hungary	rwanda	0.0
hungary	saint martin	0.0
hungary	saudi arabia	0.027548209366391185
hungary	senegal	0.0
hungary	serbia	0.03189792663476874
hungary	seychelles	0.0
hungary	singapore	1.8155507727480666
hungary	slovakia	0.0
hungary	slovenia	0.9819436992611863
hungary	solomon islands	0.0
hungary	somalia	0.0
hungary	south africa	0.0
hungary	south korea	0.0
hungary	south sudan	0.0
hungary	spain	1.0144785478257499
hungary	sri lanka	0.0
hungary	sudan	0.0
hungary	sweden	1.8084657967635693
hungary	switzerland	1.0248782076231988
hungary	syria	0.026350461133069828
hungary	taiwan	0.5723126236960229
hungary	tajikistan	0.0
hungary	thailand	0.02886002886002886
hungary	tunisia	0.0
hungary	turkey	0.593781783660584
hungary	turkmenistan	0.0
hungary	uganda	0.0
hungary	ukraine	0.0
hungary	united arab emirates	0.13468013468013468
hungary	united kingdom	8.890477750785092
hungary	united states	13.997746761736225
hungary	uruguay	0.0
hungary	uzbekistan	0.0
hungary	vatican city	0.0
hungary	venezuela	0.0
hungary	vietnam	0.27777777777777773
hungary	west bank	0.0
hungary	yemen	0.0
hungary	zambia	0.019550342130987292
hungary	zimbabwe	0.0
iceland	afghanistan	0.0
iceland	albania	0.0
iceland	algeria	0.0
iceland	andorra	0.0
iceland	angola	0.0
iceland	argentina	0.0
iceland	armenia	0.0
iceland	aruba	0.0
iceland	australia	1.081022152450724
iceland	austria	1.1666412713673722
iceland	azerbaijan	0.0
iceland	bahrain	0.0
iceland	bangladesh	0.0
iceland	belarus	0.0
iceland	belgium	1.2493458922030352
iceland	benin	0.0
iceland	bermuda	0.0
iceland	bolivia	0.0
iceland	bosnia and herzegovina	0.6841967556253271
iceland	botswana	0.0
iceland	brazil	0.25510204081632654
iceland	brunei	0.0
iceland	bulgaria	0.1855287569573284
iceland	burkina faso	0.0
iceland	cambodia	0.0
iceland	cameroon	0.0
iceland	canada	2.3274514601045215
iceland	cape verde	0.0
iceland	chad	0.0
iceland	chile	0.0
iceland	china	0.49076773566569476
iceland	colombia	0.0
iceland	cook islands	0.0
iceland	costa rica	0.0
iceland	croatia	0.10741138560687431
iceland	cuba	0.0
iceland	curaçao	0.0
iceland	cyprus	0.0
iceland	czech republic	0.463008169775087
iceland	czechia	0.5821559392987964
iceland	denmark	2.1207665112068983
iceland	djibouti	0.0
iceland	dominica	0.0
iceland	dominican republic	0.0
iceland	ecuador	0.0
iceland	egypt	0.25510204081632654
iceland	el salvador	0.0
iceland	equatorial guinea	0.0
iceland	estonia	0.19244539921231646
iceland	ethiopia	0.0
iceland	fiji	0.0
iceland	finland	1.2175880570080355
iceland	france	2.463943742139231
iceland	french guiana	0.0
iceland	gabon	0.0
iceland	georgia	0.481859410430839
iceland	germany	3.4124000477383936
iceland	ghana	0.0
iceland	greece	0.447547440028643
iceland	grenada	0.0
iceland	guadeloupe	0.0
iceland	guatemala	0.0
iceland	guinea	0.0
iceland	guyana	0.0
iceland	haiti	0.0
iceland	honduras	0.0
iceland	hong kong	1.073858114674441
iceland	hungary	0.20408163265306123
iceland	iceland	23.0341501796926
iceland	india	0.08503401360544216
iceland	indonesia	0.0
iceland	iran	0.45432458697764816
iceland	iran, islamic republic of	0.0
iceland	iraq	0.0
iceland	ireland	3.588946856938264
iceland	isle of man	0.0
iceland	israel	0.8453564576013556
iceland	italy	3.274799552995042
iceland	jamaica	0.0
iceland	japan	1.2162157570320833
iceland	jersey	0.6641487763936743
iceland	jordan	0.0
iceland	kazakhstan	0.0
iceland	kenya	0.0
iceland	korea	0.0
iceland	kosovo	0.0
iceland	kuwait	0.0
iceland	kyrgyzstan	0.0
iceland	laos	0.0
iceland	latvia	2.1093550202035702
iceland	lebanon	0.0
iceland	libya	0.0
iceland	lithuania	0.0
iceland	luxembourg	0.0
iceland	macao	0.0
iceland	macau	0.0
iceland	macedonia	0.0
iceland	madagascar	0.0
iceland	malaysia	0.0
iceland	mali	0.0
iceland	malta	0.10741138560687431
iceland	martinique	0.0
iceland	mauritania	0.0
iceland	mauritius	0.0
iceland	mexico	0.1870748299319728
iceland	moldova	0.0
iceland	moldova, republic of	0.0
iceland	monaco	0.0
iceland	mongolia	0.0
iceland	montenegro	0.0
iceland	morocco	0.0
iceland	mozambique	0.0
iceland	myanmar	0.0
iceland	namibia	0.0
iceland	nepal	0.0
iceland	netherlands	1.4405945528394508
iceland	new zealand	0.0
iceland	nicaragua	0.0
iceland	niger	0.15698587127158556
iceland	nigeria	0.0
iceland	north korea	0.0
iceland	north macedonia	0.0
iceland	norway	2.339227188851249
iceland	oman	0.0
iceland	pakistan	0.0
iceland	palau	0.0
iceland	palestinian territory	0.0
iceland	palestinian territory, occupied	0.0
iceland	panama	0.0
iceland	papua new guinea	0.0
iceland	paraguay	0.0
iceland	peru	0.0
iceland	philippines	0.0
iceland	poland	0.0
iceland	portugal	0.3239390994493035
iceland	puerto rico	0.0
iceland	qatar	0.1855287569573284
iceland	reunion	0.0
iceland	romania	0.7993197278911566
iceland	russia	0.8089133089133089
iceland	rwanda	0.0
iceland	saint martin	0.0
iceland	saudi arabia	0.0
iceland	senegal	0.0
iceland	serbia	0.10741138560687431
iceland	seychelles	0.0
iceland	singapore	0.0
iceland	slovakia	0.0
iceland	slovenia	0.20408163265306123
iceland	solomon islands	0.0
iceland	somalia	0.0
iceland	south africa	0.0
iceland	south korea	0.0
iceland	south sudan	0.0
iceland	spain	1.4184302986666033
iceland	sri lanka	0.0
iceland	sudan	0.0
iceland	sweden	9.234146328668349
iceland	switzerland	0.34013605442176864
iceland	syria	0.0
iceland	taiwan	0.0
iceland	tajikistan	0.0
iceland	thailand	0.0
iceland	tunisia	0.0
iceland	turkey	1.5296778051880093
iceland	turkmenistan	0.0
iceland	uganda	0.0
iceland	ukraine	0.0
iceland	united arab emirates	0.0
iceland	united kingdom	7.89303845694823
iceland	united states	11.910255277602218
iceland	uruguay	0.0
iceland	uzbekistan	0.0
iceland	vatican city	0.0
iceland	venezuela	0.0
iceland	vietnam	0.0
iceland	west bank	0.0
iceland	yemen	0.0
iceland	zambia	0.0
iceland	zimbabwe	0.0
india	afghanistan	0.0
india	albania	0.005221602854738949
india	algeria	0.0039447731755424065
india	andorra	0.0
india	angola	0.0
india	argentina	0.01563888203564317
india	armenia	0.0
india	aruba	0.0
india	australia	2.6203093422956285
india	austria	0.4210681398144265
india	azerbaijan	0.023160600083677003
india	bahrain	0.011838394705527572
india	bangladesh	0.03911842787066158
india	belarus	0.0
india	belgium	0.7682771123370996
india	benin	0.0
india	bermuda	0.0
india	bolivia	0.0
india	bosnia and herzegovina	1.6187984253489038
india	botswana	0.0
india	brazil	0.17555312114398802
india	brunei	0.0
india	bulgaria	0.22472583103244326
india	burkina faso	0.0
india	cambodia	0.04540833726354088
india	cameroon	0.010758472296933835
india	canada	4.001761125087217
india	cape verde	0.0048902146804244715
india	chad	0.022901915348834942
india	chile	0.0144086682548221
india	china	3.6260988511538907
india	colombia	0.01793078716155639
india	cook islands	0.0
india	costa rica	0.03774565515456203
india	croatia	0.08244521526859523
india	cuba	0.0038423115346192267
india	curaçao	0.0
india	cyprus	0.0
india	czech republic	0.4570289386612758
india	czechia	0.05228180567547083
india	denmark	1.1396764001553035
india	djibouti	0.0
india	dominica	0.0
india	dominican republic	0.0
india	ecuador	0.002831176920245746
india	egypt	0.09473962818392834
india	el salvador	0.0
india	equatorial guinea	0.0
india	estonia	0.17846428745833554
india	ethiopia	0.0
india	fiji	0.0869005777558763
india	finland	0.5145368751415853
india	france	2.3655890353195272
india	french guiana	0.0
india	gabon	0.0
india	georgia	0.2750703506200985
india	germany	4.1571565358335185
india	ghana	0.002151694459386767
india	greece	0.45498516948248335
india	grenada	0.019192152059284925
india	guadeloupe	0.008298981972367411
india	guatemala	0.0
india	guinea	0.03859582530911202
india	guyana	0.0
india	haiti	0.0
india	honduras	0.0
india	hong kong	1.495128528780181
india	hungary	0.0645877709302906
india	iceland	0.011310184816346174
india	india	9.833095603773344
india	indonesia	0.02123050983127558
india	iran	0.04445147878919989
india	iran, islamic republic of	0.3754166583942125
india	iraq	0.002151694459386767
india	ireland	1.1807773507333823
india	isle of man	0.0
india	israel	1.2326871883151973
india	italy	2.501121888751261
india	jamaica	0.0
india	japan	2.607094190721938
india	jersey	0.37557314170421635
india	jordan	0.3314993181322397
india	kazakhstan	0.0
india	kenya	0.0016810112963959118
india	korea	0.3037338447782076
india	kosovo	0.0
india	kuwait	0.008439113334218231
india	kyrgyzstan	0.0
india	laos	0.0
india	latvia	0.05379236148466918
india	lebanon	0.09417297290284031
india	libya	0.0
india	lithuania	0.004843373543638796
india	luxembourg	0.011850906219695324
india	macao	0.02872630135073574
india	macau	0.02872630135073574
india	macedonia	0.0
india	madagascar	0.0
india	malaysia	0.011014626399241783
india	mali	0.0
india	malta	0.013557367987927284
india	martinique	0.0
india	mauritania	0.0
india	mauritius	0.0
india	mexico	0.6473201286999818
india	moldova	0.02945772176541407
india	moldova, republic of	0.0
india	monaco	0.0
india	mongolia	0.06868870774196217
india	montenegro	0.0048902146804244715
india	morocco	0.02480341963935294
india	mozambique	0.0
india	myanmar	0.021525303935201728
india	namibia	0.015237773104905972
india	nepal	0.0061527210848477815
india	netherlands	1.359220271330335
india	new zealand	0.14349927845398794
india	nicaragua	0.0
india	niger	0.0
india	nigeria	0.015786563863486938
india	north korea	0.0
india	north macedonia	0.0024451073402122357
india	norway	0.7159260378093749
india	oman	0.03618176695099773
india	pakistan	0.2816984878930668
india	palau	0.006531929608852686
india	palestinian territory	0.00722901300584487
india	palestinian territory, occupied	0.0048902146804244715
india	panama	0.06297121681737067
india	papua new guinea	0.0342412055698769
india	paraguay	0.0035861574323112788
india	peru	0.025854049522688573
india	philippines	0.07140062734468329
india	poland	0.08606790195497341
india	portugal	0.2841291628563059
india	puerto rico	0.0
india	qatar	0.9115372593341924
india	reunion	0.0
india	romania	0.15751196878739473
india	russia	0.3708087461595206
india	rwanda	0.0
india	saint martin	0.0
india	saudi arabia	0.04349455562947952
india	senegal	0.0
india	serbia	0.0
india	seychelles	0.0
india	singapore	2.0970319910977433
india	slovakia	0.016993496014475036
india	slovenia	0.09215308397143115
india	solomon islands	0.0
india	somalia	0.0013792913201197223
india	south africa	0.04039704927632789
india	south korea	0.0
india	south sudan	0.0
india	spain	1.3393724088180516
india	sri lanka	0.09570758612738302
india	sudan	0.0
india	sweden	1.071542949760128
india	switzerland	0.442060780704075
india	syria	0.014454138375983123
india	taiwan	0.5974104633816968
india	tajikistan	0.0
india	thailand	0.04482268286337519
india	tunisia	0.0022413483951945487
india	turkey	0.4713351200656695
india	turkmenistan	0.0048902146804244715
india	uganda	0.021339607138423707
india	ukraine	0.037441788383154706
india	united arab emirates	0.14726579070903476
india	united kingdom	6.970022421656778
india	united states	16.336687176316328
india	uruguay	0.05558717880332916
india	uzbekistan	0.0
india	vatican city	0.0
india	venezuela	0.0
india	vietnam	0.21182505962431922
india	west bank	0.011853542003060004
india	yemen	0.005140158986312832
india	zambia	0.007806788871877629
india	zimbabwe	0.0
indonesia	afghanistan	0.0
indonesia	albania	0.0
indonesia	algeria	0.0
indonesia	andorra	0.0
indonesia	angola	0.0
indonesia	argentina	0.0
indonesia	armenia	0.0
indonesia	aruba	0.0
indonesia	australia	3.5336745528170783
indonesia	austria	0.8805685735832796
indonesia	azerbaijan	0.0
indonesia	bahrain	0.11160714285714286
indonesia	bangladesh	0.0
indonesia	belarus	0.0
indonesia	belgium	0.620999614420667
indonesia	benin	0.0
indonesia	bermuda	0.0
indonesia	bolivia	0.0
indonesia	bosnia and herzegovina	1.0447998362637902
indonesia	botswana	0.0
indonesia	brazil	0.0
indonesia	brunei	0.0
indonesia	bulgaria	0.35714285714285715
indonesia	burkina faso	0.0
indonesia	cambodia	0.0
indonesia	cameroon	0.0
indonesia	canada	3.917315868194904
indonesia	cape verde	0.0
indonesia	chad	0.08928571428571429
indonesia	chile	0.35714285714285715
indonesia	china	2.4187652333660736
indonesia	colombia	0.25510204081632654
indonesia	cook islands	0.0
indonesia	costa rica	0.25510204081632654
indonesia	croatia	0.19047619047619047
indonesia	cuba	0.0
indonesia	curaçao	0.0
indonesia	cyprus	0.0
indonesia	czech republic	1.100285209777691
indonesia	czechia	0.0
indonesia	denmark	1.4029184042037866
indonesia	djibouti	0.0
indonesia	dominica	0.0
indonesia	dominican republic	0.0
indonesia	ecuador	0.0
indonesia	egypt	0.12755102040816327
indonesia	el salvador	0.35714285714285715
indonesia	equatorial guinea	0.0
indonesia	estonia	0.08503401360544217
indonesia	ethiopia	0.0
indonesia	fiji	0.0
indonesia	finland	2.9261556895485468
indonesia	france	1.940910174338414
indonesia	french guiana	0.0
indonesia	gabon	0.0
indonesia	georgia	0.31802721088435376
indonesia	germany	5.0773374725304175
indonesia	ghana	0.0
indonesia	greece	0.49603174603174605
indonesia	grenada	0.0
indonesia	guadeloupe	0.0
indonesia	guatemala	0.0
indonesia	guinea	0.0
indonesia	guyana	0.0
indonesia	haiti	0.0
indonesia	honduras	0.0
indonesia	hong kong	0.9514291546578144
indonesia	hungary	0.0
indonesia	iceland	0.0
indonesia	india	2.739276412319314
indonesia	indonesia	2.7375048703692
indonesia	iran	0.0
indonesia	iran, islamic republic of	0.17857142857142858
indonesia	iraq	0.0
indonesia	ireland	1.1564625850340136
indonesia	isle of man	0.0
indonesia	israel	0.8086348958059485
indonesia	italy	3.041083577032825
indonesia	jamaica	0.0
indonesia	japan	4.703880494045244
indonesia	jersey	0.2215359828141783
indonesia	jordan	0.0
indonesia	kazakhstan	0.17857142857142858
indonesia	kenya	0.0
indonesia	korea	0.9868421052631577
indonesia	kosovo	0.0
indonesia	kuwait	0.0
indonesia	kyrgyzstan	0.0
indonesia	laos	0.0
indonesia	latvia	0.34135663834911956
indonesia	lebanon	0.21749084249084247
indonesia	libya	0.0
indonesia	lithuania	0.0
indonesia	luxembourg	0.0
indonesia	macao	0.0
indonesia	macau	0.0
indonesia	macedonia	0.0
indonesia	madagascar	0.0
indonesia	malaysia	0.0
indonesia	mali	0.0
indonesia	malta	0.0
indonesia	martinique	0.0
indonesia	mauritania	0.0
indonesia	mauritius	0.0
indonesia	mexico	0.9648204760986715
indonesia	moldova	0.0
indonesia	moldova, republic of	0.0
indonesia	monaco	0.0
indonesia	mongolia	0.17857142857142858
indonesia	montenegro	0.0
indonesia	morocco	0.0
indonesia	mozambique	0.0
indonesia	myanmar	0.0
indonesia	namibia	0.0
indonesia	nepal	0.0
indonesia	netherlands	4.011504601840737
indonesia	new zealand	0.0
indonesia	nicaragua	0.0
indonesia	niger	0.0
indonesia	nigeria	0.0
indonesia	north korea	0.0
indonesia	north macedonia	0.0
indonesia	norway	1.2710622710622708
indonesia	oman	0.0
indonesia	pakistan	0.0
indonesia	palau	0.0
indonesia	palestinian territory	0.0
indonesia	palestinian territory, occupied	0.0
indonesia	panama	0.0
indonesia	papua new guinea	0.0
indonesia	paraguay	0.0
indonesia	peru	0.35714285714285715
indonesia	philippines	0.0
indonesia	poland	0.11160714285714286
indonesia	portugal	0.7341269841269841
indonesia	puerto rico	0.0
indonesia	qatar	1.252125850340136
indonesia	reunion	0.0
indonesia	romania	0.35314247156352424
indonesia	russia	0.6333158263305322
indonesia	rwanda	0.0
indonesia	saint martin	0.0
indonesia	saudi arabia	0.10504201680672268
indonesia	senegal	0.0
indonesia	serbia	0.0
indonesia	seychelles	0.0
indonesia	singapore	1.4637116992546007
indonesia	slovakia	0.0
indonesia	slovenia	0.2844611528822055
indonesia	solomon islands	0.0
indonesia	somalia	0.0
indonesia	south africa	0.0
indonesia	south korea	0.0
indonesia	south sudan	0.0
indonesia	spain	1.0614534275248562
indonesia	sri lanka	0.0
indonesia	sudan	0.0
indonesia	sweden	1.0092927905427904
indonesia	switzerland	0.5002289377289377
indonesia	syria	0.0
indonesia	taiwan	0.4848705216352274
indonesia	tajikistan	0.0
indonesia	thailand	0.8928571428571429
indonesia	tunisia	0.0
indonesia	turkey	0.19047619047619047
indonesia	turkmenistan	0.0
indonesia	uganda	0.0
indonesia	ukraine	0.0
indonesia	united arab emirates	0.11160714285714286
indonesia	united kingdom	8.531489966861482
indonesia	united states	13.895010375024748
indonesia	uruguay	0.0
indonesia	uzbekistan	0.0
indonesia	vatican city	0.0
indonesia	venezuela	0.0
indonesia	vietnam	0.41666666666666663
indonesia	west bank	0.0
indonesia	yemen	0.0
indonesia	zambia	0.21749084249084247
indonesia	zimbabwe	0.0
iran	afghanistan	0.061012812690665046
iran	albania	0.0
iran	algeria	0.0
iran	andorra	0.0
iran	angola	0.0
iran	argentina	0.0
iran	armenia	0.0
iran	aruba	0.0
iran	australia	2.2303258800155374
iran	austria	0.7665541507093885
iran	azerbaijan	0.0
iran	bahrain	0.0
iran	bangladesh	0.027964205816554805
iran	belarus	0.0
iran	belgium	0.922988116780063
iran	benin	0.0
iran	bermuda	0.0
iran	bolivia	0.0
iran	bosnia and herzegovina	2.3839748985532885
iran	botswana	0.0
iran	brazil	0.08586988452760265
iran	brunei	0.0
iran	bulgaria	0.1906097744294418
iran	burkina faso	0.0
iran	cambodia	0.11694122432377467
iran	cameroon	0.0
iran	canada	3.3344588213968014
iran	cape verde	0.0
iran	chad	0.02581311306143521
iran	chile	0.05841411881680338
iran	china	3.723790936355901
iran	colombia	0.061012812690665046
iran	cook islands	0.0
iran	costa rica	0.061012812690665046
iran	croatia	0.13040150712351348
iran	cuba	0.0
iran	curaçao	0.0
iran	cyprus	0.0
iran	czech republic	0.32658397919559284
iran	czechia	0.1342281879194631
iran	denmark	0.8978888114012707
iran	djibouti	0.0
iran	dominica	0.0
iran	dominican republic	0.0
iran	ecuador	0.0
iran	egypt	0.11872802812400127
iran	el salvador	0.0
iran	equatorial guinea	0.0
iran	estonia	0.1797698945349952
iran	ethiopia	0.0
iran	fiji	0.0
iran	finland	1.2698462052488897
iran	france	2.6857617445255366
iran	french guiana	0.0
iran	gabon	0.0
iran	georgia	0.2628635346756152
iran	germany	3.463416180219931
iran	ghana	0.0
iran	greece	0.7350311188593235
iran	grenada	0.0
iran	guadeloupe	0.0
iran	guatemala	0.0
iran	guinea	0.0
iran	guyana	0.0
iran	haiti	0.0
iran	honduras	0.0
iran	hong kong	1.928352035212303
iran	hungary	0.18384187168838467
iran	iceland	0.33557046979865773
iran	india	1.534727166038592
iran	indonesia	0.0
iran	iran	6.417574991839437
iran	iran, islamic republic of	0.3293713615723949
iran	iraq	0.10253542132736763
iran	ireland	0.9040436523164513
iran	isle of man	0.0
iran	israel	1.3631258367191417
iran	italy	2.85974010803346
iran	jamaica	0.0
iran	japan	2.869936468456824
iran	jersey	0.5063154102284942
iran	jordan	0.31935964071251954
iran	kazakhstan	0.0
iran	kenya	0.0
iran	korea	0.3650793650793651
iran	kosovo	0.0
iran	kuwait	0.09076382230744647
iran	kyrgyzstan	0.0
iran	laos	0.0
iran	latvia	0.0
iran	lebanon	0.22409295899228782
iran	libya	0.0
iran	lithuania	0.0
iran	luxembourg	0.0
iran	macao	0.08389261744966443
iran	macau	0.16379034835410675
iran	macedonia	0.0
iran	madagascar	0.0
iran	malaysia	0.0
iran	mali	0.0
iran	malta	0.0
iran	martinique	0.0
iran	mauritania	0.0
iran	mauritius	0.0
iran	mexico	0.5256977547194057
iran	moldova	0.0
iran	moldova, republic of	0.0
iran	monaco	0.0
iran	mongolia	0.15533058861128346
iran	montenegro	0.0
iran	morocco	0.027964205816554805
iran	mozambique	0.0
iran	myanmar	0.0
iran	namibia	0.0
iran	nepal	0.0447427293064877
iran	netherlands	1.66337743131672
iran	new zealand	0.1411116847358458
iran	nicaragua	0.0
iran	niger	0.0
iran	nigeria	0.024857071836937607
iran	north korea	0.0
iran	north macedonia	0.0
iran	norway	0.39993258577421315
iran	oman	0.0
iran	pakistan	0.0447427293064877
iran	palau	0.0
iran	palestinian territory	0.027964205816554805
iran	palestinian territory, occupied	0.0
iran	panama	0.1342281879194631
iran	papua new guinea	0.0
iran	paraguay	0.0
iran	peru	0.0
iran	philippines	0.0
iran	poland	0.11185682326621922
iran	portugal	0.6650765135968687
iran	puerto rico	0.0
iran	qatar	0.8086775213206321
iran	reunion	0.0
iran	romania	0.027964205816554805
iran	russia	0.21250356105271223
iran	rwanda	0.0
iran	saint martin	0.0
iran	saudi arabia	0.09076382230744647
iran	senegal	0.0
iran	serbia	0.0
iran	seychelles	0.0
iran	singapore	2.118799751300739
iran	slovakia	0.0
iran	slovenia	0.11154952430120216
iran	solomon islands	0.0
iran	somalia	0.027964205816554805
iran	south africa	0.0
iran	south korea	0.0
iran	south sudan	0.0
iran	spain	2.357014576384455
iran	sri lanka	0.0
iran	sudan	0.0
iran	sweden	1.481541699662505
iran	switzerland	1.2564262286687147
iran	syria	0.0
iran	taiwan	0.5350356310392076
iran	tajikistan	0.061012812690665046
iran	thailand	0.1342281879194631
iran	tunisia	0.0
iran	turkey	0.7978831384871652
iran	turkmenistan	0.0
iran	uganda	0.0
iran	ukraine	0.03947887879984208
iran	united arab emirates	0.027964205816554805
iran	united kingdom	6.522730095238542
iran	united states	16.936445103308067
iran	uruguay	0.0
iran	uzbekistan	0.0
iran	vatican city	0.0
iran	venezuela	0.0
iran	vietnam	0.15548098434004473
iran	west bank	0.027964205816554805
iran	yemen	0.0
iran	zambia	0.024857071836937607
iran	zimbabwe	0.0
iran, islamic republic of	afghanistan	0.067842605156038
iran, islamic republic of	albania	0.0
iran, islamic republic of	algeria	0.0
iran, islamic republic of	andorra	0.0
iran, islamic republic of	angola	0.0
iran, islamic republic of	argentina	0.15710919088766692
iran, islamic republic of	armenia	0.0
iran, islamic republic of	aruba	0.0
iran, islamic republic of	australia	2.440102554722449
iran, islamic republic of	austria	1.0966272533436712
iran, islamic republic of	azerbaijan	0.0
iran, islamic republic of	bahrain	0.09328358208955224
iran, islamic republic of	bangladesh	0.0
iran, islamic republic of	belarus	0.0
iran, islamic republic of	belgium	0.8910970411646966
iran, islamic republic of	benin	0.0
iran, islamic republic of	bermuda	0.0
iran, islamic republic of	bolivia	0.0
iran, islamic republic of	bosnia and herzegovina	2.153966437733361
iran, islamic republic of	botswana	0.0
iran, islamic republic of	brazil	0.13992537313432835
iran, islamic republic of	brunei	0.0
iran, islamic republic of	bulgaria	0.9646005561166597
iran, islamic republic of	burkina faso	0.0
iran, islamic republic of	cambodia	0.0
iran, islamic republic of	cameroon	0.0
iran, islamic republic of	canada	5.573018070297038
iran, islamic republic of	cape verde	0.0
iran, islamic republic of	chad	0.0
iran, islamic republic of	chile	0.0
iran, islamic republic of	china	2.031770172769895
iran, islamic republic of	colombia	0.09328358208955224
iran, islamic republic of	cook islands	0.0
iran, islamic republic of	costa rica	0.37032880709235777
iran, islamic republic of	croatia	0.9486236238345258
iran, islamic republic of	cuba	0.067842605156038
iran, islamic republic of	curaçao	0.0
iran, islamic republic of	cyprus	0.0
iran, islamic republic of	czech republic	0.538971807628524
iran, islamic republic of	czechia	0.12437810945273631
iran, islamic republic of	denmark	1.3756929540853169
iran, islamic republic of	djibouti	0.0
iran, islamic republic of	dominica	0.0
iran, islamic republic of	dominican republic	0.0
iran, islamic republic of	ecuador	0.0
iran, islamic republic of	egypt	0.11153471771576898
iran, islamic republic of	el salvador	0.0
iran, islamic republic of	equatorial guinea	0.0
iran, islamic republic of	estonia	0.2112901272708643
iran, islamic republic of	ethiopia	0.0
iran, islamic republic of	fiji	0.14925373134328357
iran, islamic republic of	finland	0.752606953937259
iran, islamic republic of	france	3.6338098904172162
iran, islamic republic of	french guiana	0.0
iran, islamic republic of	gabon	0.0
iran, islamic republic of	georgia	0.45168892380204245
iran, islamic republic of	germany	4.528731291813595
iran, islamic republic of	ghana	0.0
iran, islamic republic of	greece	0.04664179104477612
iran, islamic republic of	grenada	0.067842605156038
iran, islamic republic of	guadeloupe	0.09328358208955224
iran, islamic republic of	guatemala	0.0
iran, islamic republic of	guinea	0.09950248756218906
iran, islamic republic of	guyana	0.0
iran, islamic republic of	haiti	0.0
iran, islamic republic of	honduras	0.0
iran, islamic republic of	hong kong	0.971599337259427
iran, islamic republic of	hungary	0.0
iran, islamic republic of	iceland	0.0
iran, islamic republic of	india	2.4072659120075652
iran, islamic republic of	indonesia	0.09328358208955224
iran, islamic republic of	iran	0.4054046991931101
iran, islamic republic of	iran, islamic republic of	1.3688220524717973
iran, islamic republic of	iraq	0.067842605156038
iran, islamic republic of	ireland	1.3341205879385722
iran, islamic republic of	isle of man	0.0
iran, islamic republic of	israel	2.7517439438965705
iran, islamic republic of	italy	2.528673494201889
iran, islamic republic of	jamaica	0.067842605156038
iran, islamic republic of	japan	1.9977139252473106
iran, islamic republic of	jersey	0.45736379229517254
iran, islamic republic of	jordan	0.483671866232746
iran, islamic republic of	kazakhstan	0.0
iran, islamic republic of	kenya	0.0
iran, islamic republic of	korea	0.792910447761194
iran, islamic republic of	kosovo	0.0
iran, islamic republic of	kuwait	0.0
iran, islamic republic of	kyrgyzstan	0.0
iran, islamic republic of	laos	0.0
iran, islamic republic of	latvia	0.0
iran, islamic republic of	lebanon	0.08779631255487269
iran, islamic republic of	libya	0.0
iran, islamic republic of	lithuania	0.0
iran, islamic republic of	luxembourg	0.0
iran, islamic republic of	macao	0.0
iran, islamic republic of	macau	0.177683013503909
iran, islamic republic of	macedonia	0.0
iran, islamic republic of	madagascar	0.0
iran, islamic republic of	malaysia	0.49751243781094523
iran, islamic republic of	mali	0.0
iran, islamic republic of	malta	0.0
iran, islamic republic of	martinique	0.0
iran, islamic republic of	mauritania	0.0
iran, islamic republic of	mauritius	0.0
iran, islamic republic of	mexico	0.4947638662289095
iran, islamic republic of	moldova	0.0
iran, islamic republic of	moldova, republic of	0.0
iran, islamic republic of	monaco	0.0
iran, islamic republic of	mongolia	0.08779631255487269
iran, islamic republic of	montenegro	0.0
iran, islamic republic of	morocco	0.0
iran, islamic republic of	mozambique	0.0
iran, islamic republic of	myanmar	0.0
iran, islamic republic of	namibia	0.0
iran, islamic republic of	nepal	0.0
iran, islamic republic of	netherlands	2.1468823660780654
iran, islamic republic of	new zealand	0.0
iran, islamic republic of	nicaragua	0.0
iran, islamic republic of	niger	0.0
iran, islamic republic of	nigeria	0.08779631255487269
iran, islamic republic of	north korea	0.0
iran, islamic republic of	north macedonia	0.067842605156038
iran, islamic republic of	norway	1.2525827244354173
iran, islamic republic of	oman	0.0
iran, islamic republic of	pakistan	0.0
iran, islamic republic of	palau	0.0
iran, islamic republic of	palestinian territory	0.06489292667099286
iran, islamic republic of	palestinian territory, occupied	0.0
iran, islamic republic of	panama	0.0
iran, islamic republic of	papua new guinea	0.09950248756218906
iran, islamic republic of	paraguay	0.0
iran, islamic republic of	peru	0.0
iran, islamic republic of	philippines	0.0
iran, islamic republic of	poland	0.20776797829036636
iran, islamic republic of	portugal	0.6414137804496383
iran, islamic republic of	puerto rico	0.0
iran, islamic republic of	qatar	1.4909221745719194
iran, islamic republic of	reunion	0.0
iran, islamic republic of	romania	0.11153471771576898
iran, islamic republic of	russia	0.6540397705893756
iran, islamic republic of	rwanda	0.0
iran, islamic republic of	saint martin	0.0
iran, islamic republic of	saudi arabia	0.0
iran, islamic republic of	senegal	0.0
